hora,EDS,EDN,algo,clima,temp,UTCtime
13:20,4587,213,01d,Cielo Claro,32,2025-01-15T16:20:00Z
13:25,4587,213,01d,Cielo Claro,32,2025-01-15T16:25:00Z
13:30,5471,379,01d,Cielo Claro,32,2025-01-15T16:30:00Z
13:35,5471,379,01d,Cielo Claro,33,2025-01-15T16:35:00Z
13:40,5471,379,01d,Cielo Claro,33,2025-01-15T16:40:00Z
13:45,5471,379,01d,Cielo Claro,33,2025-01-15T16:45:00Z
13:50,4941,309,01d,Cielo Claro,33,2025-01-15T16:50:00Z
13:55,4941,309,01d,Cielo Claro,33,2025-01-15T16:55:00Z
14:00,4941,309,01d,Cielo Claro,33,2025-01-15T17:00:00Z
14:05,4962,282,01d,Cielo Claro,33,2025-01-15T17:05:00Z
14:10,4962,282,01d,Cielo Claro,33,2025-01-15T17:10:00Z
14:15,4962,282,01d,Cielo Claro,33,2025-01-15T17:15:00Z
14:20,4735,209,01d,Cielo Claro,33,2025-01-15T17:20:00Z
14:25,4735,209,01d,Cielo Claro,33,2025-01-15T17:25:00Z
14:30,4735,209,01d,Cielo Claro,33,2025-01-15T17:30:00Z
14:35,4741,184,01d,Cielo Claro,33,2025-01-15T17:35:00Z
14:40,4741,184,01d,Cielo Claro,32,2025-01-15T17:40:00Z
14:45,4741,184,01d,Cielo Claro,33,2025-01-15T17:45:00Z
14:50,6469,133,01d,Cielo Claro,33,2025-01-15T17:50:00Z
14:55,6469,133,01d,Cielo Claro,32,2025-01-15T17:55:00Z
15:00,6469,133,01d,Cielo Claro,32,2025-01-15T18:00:00Z
15:05,5702,133,01d,Cielo Claro,32,2025-01-15T18:05:00Z
15:10,5702,133,01d,Cielo Claro,33,2025-01-15T18:10:00Z
15:15,5702,133,01d,Cielo Claro,33,2025-01-15T18:15:00Z
15:20,5706,125,01d,Cielo Claro,33,2025-01-15T18:20:00Z
15:25,5706,125,01d,Cielo Claro,33,2025-01-15T18:25:00Z
15:30,5706,125,01d,Cielo Claro,33,2025-01-15T18:30:00Z
15:35,6355,134,01d,Cielo Claro,33,2025-01-15T18:35:00Z
15:40,6355,134,01d,Cielo Claro,33,2025-01-15T18:40:00Z
15:45,6355,134,01d,Cielo Claro,33,2025-01-15T18:45:00Z
15:50,6355,134,01d,Cielo Claro,33,2025-01-15T18:50:00Z
15:55,6417,173,01d,Cielo Claro,33,2025-01-15T18:55:00Z
16:00,6417,173,01d,Cielo Claro,33,2025-01-15T19:00:00Z
16:05,6417,173,01d,Cielo Claro,33,2025-01-15T19:05:00Z
16:10,6445,199,01d,Cielo Claro,33,2025-01-15T19:10:00Z
16:15,6445,199,01d,Cielo Claro,33,2025-01-15T19:15:00Z
16:20,6445,199,01d,Cielo Claro,33,2025-01-15T19:20:00Z
16:25,6457,210,01d,Cielo Claro,33,2025-01-15T19:25:00Z
16:30,6457,210,01d,Cielo Claro,33,2025-01-15T19:30:00Z
16:35,6457,210,01d,Cielo Claro,33,2025-01-15T19:35:00Z
16:40,6464,709,01d,Cielo Claro,33,2025-01-15T19:40:00Z
16:45,6464,709,01d,Cielo Claro,33,2025-01-15T19:45:00Z
16:50,6464,709,01d,Cielo Claro,33,2025-01-15T19:50:00Z
16:55,9613,737,01d,Cielo Claro,32,2025-01-15T19:55:00Z
17:00,9613,737,01d,Cielo Claro,33,2025-01-15T20:00:00Z
17:05,9613,737,01d,Cielo Claro,33,2025-01-15T20:05:00Z
17:10,11475,4727,01d,Cielo Claro,33,2025-01-15T20:10:00Z
17:15,11475,4727,01d,Cielo Claro,33,2025-01-15T20:15:00Z
17:20,11475,4727,01d,Cielo Claro,32,2025-01-15T20:20:00Z
17:25,9324,1418,01d,Cielo Claro,32,2025-01-15T20:25:00Z
17:30,9324,1418,01d,Cielo Claro,32,2025-01-15T20:30:00Z
17:35,9324,1418,01d,Cielo Claro,32,2025-01-15T20:35:00Z
17:40,9337,1697,01d,Cielo Claro,32,2025-01-15T20:40:00Z
17:45,9337,1697,01d,Cielo Claro,32,2025-01-15T20:45:00Z
17:50,9337,1697,01d,Cielo Claro,32,2025-01-15T20:50:00Z
17:55,9373,1415,01d,Cielo Claro,32,2025-01-15T20:55:00Z
18:00,9373,1415,01d,Cielo Claro,32,2025-01-15T21:00:00Z
18:05,9373,1415,01d,Cielo Claro,32,2025-01-15T21:05:00Z
18:10,9462,347,01d,Cielo Claro,32,2025-01-15T21:10:00Z
18:15,9462,347,01d,Cielo Claro,32,2025-01-15T21:15:00Z
18:20,9462,347,01d,Cielo Claro,32,2025-01-15T21:20:00Z
18:25,9462,347,01d,Cielo Claro,31,2025-01-15T21:25:00Z
18:30,9480,3925,01d,Cielo Claro,31,2025-01-15T21:30:00Z
18:35,9480,3925,01d,Cielo Claro,31,2025-01-15T21:35:00Z
18:40,9480,3925,01d,Cielo Claro,31,2025-01-15T21:40:00Z
18:45,33263,405,01d,Cielo Claro,31,2025-01-15T21:45:00Z
18:50,33263,405,01d,Cielo Claro,31,2025-01-15T21:50:00Z
18:55,33263,405,01d,Cielo Claro,31,2025-01-15T21:55:00Z
19:00,34634,588,01d,Cielo Claro,31,2025-01-15T22:00:00Z
19:05,34634,588,01d,Cielo Claro,31,2025-01-15T22:05:00Z
19:10,34634,588,01d,Cielo Claro,31,2025-01-15T22:10:00Z
19:15,36142,1913,01d,Cielo Claro,31,2025-01-15T22:15:00Z
19:20,36142,1913,01d,Cielo Claro,31,2025-01-15T22:20:00Z
19:25,36142,1913,01d,Cielo Claro,30,2025-01-15T22:25:00Z
19:30,33129,3340,01d,Cielo Claro,30,2025-01-15T22:30:00Z
19:35,33129,3340,01d,Cielo Claro,30,2025-01-15T22:35:00Z
19:40,33129,3340,01d,Cielo Claro,30,2025-01-15T22:40:00Z
19:45,33129,3340,01d,Cielo Claro,30,2025-01-15T22:45:00Z
19:50,33129,3340,01d,Cielo Claro,30,2025-01-15T22:50:00Z
19:55,33129,3340,01d,Cielo Claro,30,2025-01-15T22:55:00Z
20:00,33129,3340,01d,Cielo Claro,30,2025-01-15T23:00:00Z
20:05,33129,3340,01d,Cielo Claro,30,2025-01-15T23:05:00Z
20:10,33129,3340,01d,Cielo Claro,30,2025-01-15T23:10:00Z
20:15,33129,3340,01d,Cielo Claro,30,2025-01-15T23:15:00Z
20:20,33129,3340,01d,Cielo Claro,30,2025-01-15T23:20:00Z
20:25,33129,3340,01d,Cielo Claro,30,2025-01-15T23:25:00Z
20:30,33129,3340,01d,Cielo Claro,30,2025-01-15T23:30:00Z
20:35,33129,3340,01d,Cielo Claro,30,2025-01-15T23:35:00Z
20:40,33129,3340,01d,Cielo Claro,30,2025-01-15T23:40:00Z
20:45,33129,3340,01d,Cielo Claro,30,2025-01-15T23:45:00Z
20:50,33129,3340,01n,Cielo Claro,28,2025-01-15T23:50:00Z
20:55,10686,5312,01n,Cielo Claro,28,2025-01-15T23:55:00Z
21:00,10686,5312,01n,Cielo Claro,28,2025-01-16T00:00:00Z
21:05,10686,5312,01n,Cielo Claro,28,2025-01-16T00:05:00Z
21:10,10686,5312,01n,Cielo Claro,28,2025-01-16T00:10:00Z
21:15,10686,5312,01n,Cielo Claro,28,2025-01-16T00:15:00Z
21:20,10686,5312,01n,Cielo Claro,28,2025-01-16T00:20:00Z
21:25,10686,5312,01n,Cielo Claro,28,2025-01-16T00:25:00Z
21:30,10686,5312,01n,Cielo Claro,28,2025-01-16T00:30:00Z
21:35,10686,5312,01n,Cielo Claro,28,2025-01-16T00:35:00Z
21:40,10686,5312,01n,Cielo Claro,28,2025-01-16T00:40:00Z
21:45,17563,1342,01n,Cielo Claro,28,2025-01-16T00:45:00Z
21:50,17563,1342,01n,Cielo Claro,28,2025-01-16T00:50:00Z
21:55,17563,1342,01n,Cielo Claro,27,2025-01-16T00:55:00Z
22:00,16690,1338,01n,Cielo Claro,27,2025-01-16T01:00:00Z
22:05,16690,1338,01n,Cielo Claro,27,2025-01-16T01:05:00Z
22:10,16690,1338,01n,Cielo Claro,27,2025-01-16T01:10:00Z
22:15,13000,1368,01n,Cielo Claro,27,2025-01-16T01:15:00Z
22:20,13000,1368,01n,Cielo Claro,27,2025-01-16T01:20:00Z
22:25,13000,1368,01n,Cielo Claro,27,2025-01-16T01:25:00Z
22:30,17332,943,01n,Cielo Claro,27,2025-01-16T01:30:00Z
22:35,17332,943,01n,Cielo Claro,27,2025-01-16T01:35:00Z
22:40,17332,943,01n,Cielo Claro,27,2025-01-16T01:40:00Z
22:45,17332,943,01n,Cielo Claro,27,2025-01-16T01:45:00Z
22:50,17332,943,01n,Cielo Claro,27,2025-01-16T01:50:00Z
22:55,17332,943,01n,Cielo Claro,27,2025-01-16T01:55:00Z
23:00,17332,943,01n,Cielo Claro,27,2025-01-16T02:00:00Z
23:05,71712,958,01n,Cielo Claro,26,2025-01-16T02:05:00Z
23:10,71712,958,01n,Cielo Claro,26,2025-01-16T02:10:00Z
23:15,71712,958,01n,Cielo Claro,26,2025-01-16T02:15:00Z
23:20,70923,998,01n,Cielo Claro,26,2025-01-16T02:20:00Z
23:25,70923,998,01n,Cielo Claro,26,2025-01-16T02:25:00Z
23:30,70923,998,01n,Cielo Claro,26,2025-01-16T02:30:00Z
23:35,70920,983,01n,Cielo Claro,26,2025-01-16T02:35:00Z
23:40,70920,983,01n,Cielo Claro,26,2025-01-16T02:40:00Z
23:45,70920,983,01n,Cielo Claro,26,2025-01-16T02:45:00Z
23:50,68208,709,01n,Cielo Claro,26,2025-01-16T02:50:00Z
23:55,68208,709,01n,Cielo Claro,26,2025-01-16T02:55:00Z
00:00,68208,709,01n,Cielo Claro,26,2025-01-16T03:00:00Z
00:05,68208,709,01n,Cielo Claro,26,2025-01-16T03:05:00Z
00:10,68210,709,01n,Cielo Claro,26,2025-01-16T03:10:00Z
00:15,68210,709,01n,Cielo Claro,26,2025-01-16T03:15:00Z
00:20,68210,709,01n,Cielo Claro,26,2025-01-16T03:20:00Z
00:25,65690,718,01n,Cielo Claro,26,2025-01-16T03:25:00Z
00:30,65690,718,01n,Cielo Claro,26,2025-01-16T03:30:00Z
00:35,65690,718,01n,Cielo Claro,26,2025-01-16T03:35:00Z
00:40,66629,707,01n,Cielo Claro,26,2025-01-16T03:40:00Z
00:45,66629,707,01n,Cielo Claro,26,2025-01-16T03:45:00Z
00:50,66629,707,01n,Cielo Claro,26,2025-01-16T03:50:00Z
00:55,67573,1605,01n,Cielo Claro,26,2025-01-16T03:55:00Z
01:00,67573,1605,01n,Cielo Claro,26,2025-01-16T04:00:00Z
01:05,67573,1605,01n,Cielo Claro,26,2025-01-16T04:05:00Z
01:10,65518,930,01n,Cielo Claro,26,2025-01-16T04:10:00Z
01:15,65518,930,01n,Cielo Claro,26,2025-01-16T04:15:00Z
01:20,65518,930,01n,Cielo Claro,26,2025-01-16T04:20:00Z
01:25,64580,969,01n,Cielo Claro,26,2025-01-16T04:25:00Z
01:30,64580,969,01n,Cielo Claro,26,2025-01-16T04:30:00Z
01:35,64580,969,01n,Cielo Claro,26,2025-01-16T04:35:00Z
01:40,63349,933,01n,Cielo Claro,26,2025-01-16T04:40:00Z
01:45,63349,933,01n,Cielo Claro,26,2025-01-16T04:45:00Z
01:50,63349,933,01n,Cielo Claro,25,2025-01-16T04:50:00Z
01:55,65805,877,01n,Cielo Claro,25,2025-01-16T04:55:00Z
02:00,65805,877,01n,Cielo Claro,25,2025-01-16T05:00:00Z
02:05,65805,877,01n,Cielo Claro,25,2025-01-16T05:05:00Z
02:10,65805,877,01n,Cielo Claro,25,2025-01-16T05:10:00Z
02:15,65614,862,01n,Cielo Claro,25,2025-01-16T05:15:00Z
02:20,65614,862,01n,Cielo Claro,25,2025-01-16T05:20:00Z
02:25,65614,862,01n,Cielo Claro,25,2025-01-16T05:25:00Z
02:30,64757,2465,01n,Cielo Claro,26,2025-01-16T05:30:00Z
02:35,64757,2465,01n,Cielo Claro,26,2025-01-16T05:35:00Z
02:40,64757,2465,01n,Cielo Claro,25,2025-01-16T05:40:00Z
02:45,64759,1550,01n,Cielo Claro,25,2025-01-16T05:45:00Z
02:50,64759,1550,01n,Cielo Claro,25,2025-01-16T05:50:00Z
02:55,64759,1550,01n,Cielo Claro,25,2025-01-16T05:55:00Z
03:00,63779,1438,01n,Cielo Claro,25,2025-01-16T06:00:00Z
03:05,63779,1438,01n,Cielo Claro,26,2025-01-16T06:05:00Z
03:10,63779,1438,01n,Cielo Claro,26,2025-01-16T06:10:00Z
03:15,61294,1156,01n,Cielo Claro,26,2025-01-16T06:15:00Z
03:20,61294,1156,01n,Cielo Claro,26,2025-01-16T06:20:00Z
03:25,61294,1156,01n,Cielo Claro,26,2025-01-16T06:25:00Z
03:30,60978,1443,01n,Cielo Claro,26,2025-01-16T06:30:00Z
03:35,60978,1443,01n,Cielo Claro,26,2025-01-16T06:35:00Z
03:40,60978,1443,01n,Cielo Claro,26,2025-01-16T06:40:00Z
03:45,60397,1443,01n,Cielo Claro,26,2025-01-16T06:45:00Z
03:50,60397,1443,01n,Cielo Claro,26,2025-01-16T06:50:00Z
03:55,60397,1443,01n,Cielo Claro,26,2025-01-16T06:55:00Z
04:00,60397,1443,01n,Cielo Claro,26,2025-01-16T07:00:00Z
04:05,60201,781,01n,Cielo Claro,25,2025-01-16T07:05:00Z
04:10,60201,781,01n,Cielo Claro,25,2025-01-16T07:10:00Z
04:15,60201,781,01n,Cielo Claro,25,2025-01-16T07:15:00Z
04:20,63094,680,01n,Cielo Claro,25,2025-01-16T07:20:00Z
04:25,63094,680,01n,Cielo Claro,25,2025-01-16T07:25:00Z
04:30,63094,680,01n,Cielo Claro,25,2025-01-16T07:30:00Z
04:35,64571,680,01n,Cielo Claro,25,2025-01-16T07:35:00Z
04:40,64571,680,01n,Cielo Claro,25,2025-01-16T07:40:00Z
04:45,64571,680,01n,Cielo Claro,25,2025-01-16T07:45:00Z
04:50,64575,85,01n,Cielo Claro,25,2025-01-16T07:50:00Z
04:55,64575,85,01n,Cielo Claro,25,2025-01-16T07:55:00Z
05:00,64575,85,01n,Cielo Claro,25,2025-01-16T08:00:00Z
05:05,61982,79,01n,Cielo Claro,25,2025-01-16T08:05:00Z
05:10,61982,79,01n,Cielo Claro,25,2025-01-16T08:10:00Z
05:15,61982,79,01n,Cielo Claro,25,2025-01-16T08:15:00Z
05:20,61982,79,01n,Cielo Claro,25,2025-01-16T08:20:00Z
05:25,61982,79,01n,Cielo Claro,25,2025-01-16T08:25:00Z
05:30,61982,79,01n,Cielo Claro,25,2025-01-16T08:30:00Z
05:35,61906,75,01n,Cielo Claro,25,2025-01-16T08:35:00Z
05:40,61906,75,01n,Cielo Claro,25,2025-01-16T08:40:00Z
05:45,61906,75,01n,Cielo Claro,25,2025-01-16T08:45:00Z
05:50,61166,69,01n,Cielo Claro,25,2025-01-16T08:50:00Z
05:55,61166,69,01n,Cielo Claro,25,2025-01-16T08:55:00Z
06:00,61166,69,01n,Cielo Claro,25,2025-01-16T09:00:00Z
06:05,60448,62,01d,Cielo Claro,25,2025-01-16T09:05:00Z
06:10,60448,62,01d,Cielo Claro,25,2025-01-16T09:10:00Z
06:15,60448,62,01d,Cielo Claro,25,2025-01-16T09:15:00Z
06:20,60448,62,01d,Cielo Claro,25,2025-01-16T09:20:00Z
06:25,60418,3052,01d,Cielo Claro,25,2025-01-16T09:25:00Z
06:30,60418,3052,01d,Cielo Claro,25,2025-01-16T09:30:00Z
06:35,60418,3052,01d,Cielo Claro,25,2025-01-16T09:35:00Z
06:40,60420,1270,01d,Cielo Claro,25,2025-01-16T09:40:00Z
06:45,60420,1270,01d,Cielo Claro,25,2025-01-16T09:45:00Z
06:50,60420,1270,01d,Cielo Claro,25,2025-01-16T09:50:00Z
06:55,57213,1270,01d,Cielo Claro,25,2025-01-16T09:55:00Z
07:00,57213,1270,01d,Cielo Claro,25,2025-01-16T10:00:00Z
07:05,57213,1270,01d,Cielo Claro,25,2025-01-16T10:05:00Z
07:10,54044,1251,01d,Cielo Claro,24,2025-01-16T10:10:00Z
07:15,54044,1251,01d,Cielo Claro,24,2025-01-16T10:15:00Z
07:20,54044,1251,01d,Cielo Claro,24,2025-01-16T10:20:00Z
07:25,54627,1235,01d,Cielo Claro,25,2025-01-16T10:25:00Z
07:30,54627,1235,01d,Cielo Claro,25,2025-01-16T10:30:00Z
07:35,54627,1235,01d,Cielo Claro,25,2025-01-16T10:35:00Z
07:40,51584,1499,01d,Cielo Claro,25,2025-01-16T10:40:00Z
07:45,51584,1499,01d,Cielo Claro,25,2025-01-16T10:45:00Z
07:50,51584,1499,01d,Cielo Claro,26,2025-01-16T10:50:00Z
07:55,51584,1235,01d,Cielo Claro,26,2025-01-16T10:55:00Z
08:00,51584,1235,01d,Cielo Claro,26,2025-01-16T11:00:00Z
08:05,51584,1235,01d,Cielo Claro,26,2025-01-16T11:05:00Z
08:10,49487,1265,01d,Cielo Claro,26,2025-01-16T11:10:00Z
08:15,49487,1265,01d,Cielo Claro,26,2025-01-16T11:15:00Z
08:20,49487,1265,01d,Cielo Claro,26,2025-01-16T11:20:00Z
08:25,46485,4878,01d,Cielo Claro,26,2025-01-16T11:25:00Z
08:30,46485,4878,01d,Cielo Claro,26,2025-01-16T11:30:00Z
08:35,46485,4878,01d,Cielo Claro,26,2025-01-16T11:35:00Z
08:40,46485,4878,01d,Cielo Claro,26,2025-01-16T11:40:00Z
08:45,39275,1221,01d,Cielo Claro,27,2025-01-16T11:45:00Z
08:50,39275,1221,01d,Cielo Claro,26,2025-01-16T11:50:00Z
08:55,39275,1221,01d,Cielo Claro,27,2025-01-16T11:55:00Z
09:00,39288,691,01d,Cielo Claro,27,2025-01-16T12:00:00Z
09:05,39288,691,01d,Cielo Claro,27,2025-01-16T12:05:00Z
09:10,39288,691,01d,Cielo Claro,28,2025-01-16T12:10:00Z
09:15,32209,700,01d,Cielo Claro,28,2025-01-16T12:15:00Z
09:20,32209,700,01d,Cielo Claro,28,2025-01-16T12:20:00Z
09:25,32209,700,01d,Cielo Claro,28,2025-01-16T12:25:00Z
09:30,27921,712,01d,Cielo Claro,28,2025-01-16T12:30:00Z
09:35,27921,712,01d,Cielo Claro,28,2025-01-16T12:35:00Z
09:40,27921,712,01d,Cielo Claro,28,2025-01-16T12:40:00Z
09:45,22997,706,01d,Cielo Claro,28,2025-01-16T12:45:00Z
09:50,22997,706,01d,Cielo Claro,29,2025-01-16T12:50:00Z
09:55,22997,706,01d,Cielo Claro,29,2025-01-16T12:55:00Z
10:00,22976,1235,01d,Cielo Claro,29,2025-01-16T13:00:00Z
10:05,22976,1235,01d,Cielo Claro,29,2025-01-16T13:05:00Z
10:10,22976,1235,01d,Cielo Claro,30,2025-01-16T13:10:00Z
10:15,18382,1238,01d,Cielo Claro,30,2025-01-16T13:15:00Z
10:20,18382,1238,01d,Cielo Claro,30,2025-01-16T13:20:00Z
10:25,18382,1238,01d,Cielo Claro,30,2025-01-16T13:25:00Z
10:30,18357,1151,01d,Cielo Claro,30,2025-01-16T13:30:00Z
10:35,18357,1151,01d,Cielo Claro,30,2025-01-16T13:35:00Z
10:40,18357,1151,01d,Cielo Claro,30,2025-01-16T13:40:00Z
10:45,17881,4153,01d,Cielo Claro,30,2025-01-16T13:45:00Z
10:50,17881,4153,01d,Cielo Claro,30,2025-01-16T13:50:00Z
10:55,17881,4153,01d,Cielo Claro,30,2025-01-16T13:55:00Z
11:00,17881,4153,01d,Cielo Claro,31,2025-01-16T14:00:00Z
11:05,13985,3972,01d,Cielo Claro,31,2025-01-16T14:05:00Z
11:10,13985,3972,01d,Cielo Claro,31,2025-01-16T14:10:00Z
11:15,13985,3972,01d,Cielo Claro,31,2025-01-16T14:15:00Z
11:20,14023,1317,01d,Cielo Claro,31,2025-01-16T14:20:00Z
11:25,14023,1317,01d,Cielo Claro,31,2025-01-16T14:25:00Z
11:30,14023,1317,01d,Cielo Claro,31,2025-01-16T14:30:00Z
11:35,13737,1288,01d,Cielo Claro,31,2025-01-16T14:35:00Z
11:40,13737,1288,01d,Cielo Claro,31,2025-01-16T14:40:00Z
11:45,13737,1288,01d,Cielo Claro,32,2025-01-16T14:45:00Z
11:50,13770,698,01d,Cielo Claro,32,2025-01-16T14:50:00Z
11:55,13770,698,01d,Cielo Claro,33,2025-01-16T14:55:00Z
12:00,13770,698,01d,Cielo Claro,33,2025-01-16T15:00:00Z
12:05,13783,3592,01d,Cielo Claro,33,2025-01-16T15:05:00Z
12:10,13783,3592,01d,Cielo Claro,32,2025-01-16T15:10:00Z
12:15,13783,3592,01d,Cielo Claro,32,2025-01-16T15:15:00Z
12:20,15714,2455,02d,Algo De Nubes,32,2025-01-16T15:20:00Z
12:25,15714,2455,02d,Algo De Nubes,32,2025-01-16T15:25:00Z
12:30,15714,2455,02d,Algo De Nubes,32,2025-01-16T15:30:00Z
12:35,15611,2455,02d,Algo De Nubes,32,2025-01-16T15:35:00Z
12:40,15611,2455,02d,Algo De Nubes,32,2025-01-16T15:40:00Z
12:45,15611,2455,02d,Algo De Nubes,32,2025-01-16T15:45:00Z
12:50,14909,1737,02d,Algo De Nubes,32,2025-01-16T15:50:00Z
12:55,14909,1737,02d,Algo De Nubes,32,2025-01-16T15:55:00Z
13:00,14909,1737,02d,Algo De Nubes,32,2025-01-16T16:00:00Z
13:05,13174,6070,02d,Algo De Nubes,32,2025-01-16T16:05:00Z
13:10,13174,6070,01d,Cielo Claro,32,2025-01-16T16:10:00Z
13:15,13174,6070,01d,Cielo Claro,32,2025-01-16T16:15:00Z
13:20,13138,5559,01d,Cielo Claro,32,2025-01-16T16:20:00Z
13:25,13138,5559,02d,Algo De Nubes,33,2025-01-16T16:25:00Z
13:30,13181,2077,02d,Algo De Nubes,33,2025-01-16T16:30:00Z
13:35,13179,2062,02d,Algo De Nubes,33,2025-01-16T16:35:00Z
13:40,13179,2062,02d,Algo De Nubes,33,2025-01-16T16:40:00Z
13:45,13179,2062,02d,Algo De Nubes,33,2025-01-16T16:45:00Z
13:50,18797,7934,02d,Algo De Nubes,33,2025-01-16T16:50:00Z
13:55,20143,7388,02d,Algo De Nubes,33,2025-01-16T16:55:00Z
14:00,20143,7388,02d,Algo De Nubes,33,2025-01-16T17:00:00Z
14:05,20143,7388,02d,Algo De Nubes,33,2025-01-16T17:05:00Z
14:10,16462,7388,01d,Cielo Claro,33,2025-01-16T17:10:00Z
14:15,16474,4858,01d,Cielo Claro,33,2025-01-16T17:15:00Z
14:20,16474,4858,02d,Algo De Nubes,34,2025-01-16T17:20:00Z
14:25,22468,3810,02d,Algo De Nubes,34,2025-01-16T17:25:00Z
14:30,22694,3810,02d,Algo De Nubes,34,2025-01-16T17:30:00Z
14:35,22698,3282,02d,Algo De Nubes,34,2025-01-16T17:35:00Z
14:40,22698,3282,02d,Algo De Nubes,34,2025-01-16T17:40:00Z
14:45,21819,3266,02d,Algo De Nubes,34,2025-01-16T17:45:00Z
14:50,21111,6170,02d,Algo De Nubes,35,2025-01-16T17:50:00Z
14:55,21111,6170,02d,Algo De Nubes,35,2025-01-16T17:55:00Z
15:00,26678,6096,02d,Algo De Nubes,35,2025-01-16T18:00:00Z
15:05,26678,6096,02d,Algo De Nubes,35,2025-01-16T18:05:00Z
15:10,26678,6096,02d,Algo De Nubes,35,2025-01-16T18:10:00Z
15:15,27995,10382,01d,Cielo Claro,35,2025-01-16T18:15:00Z
15:20,30847,8263,01d,Cielo Claro,35,2025-01-16T18:20:00Z
15:25,28170,8263,01d,Cielo Claro,35,2025-01-16T18:25:00Z
15:30,29234,8263,01d,Cielo Claro,35,2025-01-16T18:30:00Z
15:35,29073,5091,02d,Algo De Nubes,35,2025-01-16T18:35:00Z
15:40,32591,5069,02d,Algo De Nubes,35,2025-01-16T18:40:00Z
15:45,32591,5069,02d,Algo De Nubes,35,2025-01-16T18:45:00Z
15:50,33008,5069,02d,Algo De Nubes,35,2025-01-16T18:50:00Z
15:55,33008,5069,02d,Algo De Nubes,35,2025-01-16T18:55:00Z
16:00,31258,5087,02d,Algo De Nubes,35,2025-01-16T19:00:00Z
16:05,31282,5078,02d,Algo De Nubes,35,2025-01-16T19:05:00Z
16:10,28017,5078,02d,Algo De Nubes,35,2025-01-16T19:10:00Z
16:15,32005,4653,02d,Algo De Nubes,35,2025-01-16T19:15:00Z
16:20,32029,4751,02d,Algo De Nubes,35,2025-01-16T19:20:00Z
16:25,28557,4731,02d,Algo De Nubes,35,2025-01-16T19:25:00Z
16:30,32359,4731,02d,Algo De Nubes,35,2025-01-16T19:30:00Z
16:35,42581,3147,01d,Cielo Claro,35,2025-01-16T19:35:00Z
16:40,42599,3147,01d,Cielo Claro,35,2025-01-16T19:40:00Z
16:45,42599,3147,01d,Cielo Claro,35,2025-01-16T19:45:00Z
16:50,41910,3115,01d,Cielo Claro,34,2025-01-16T19:50:00Z
16:55,40020,3115,01d,Cielo Claro,34,2025-01-16T19:55:00Z
17:00,38060,3168,01d,Cielo Claro,34,2025-01-16T20:00:00Z
17:05,40661,3154,01d,Cielo Claro,34,2025-01-16T20:05:00Z
17:10,43323,3118,01d,Cielo Claro,34,2025-01-16T20:10:00Z
17:15,42088,3118,01d,Cielo Claro,34,2025-01-16T20:15:00Z
17:20,41992,3639,01d,Cielo Claro,34,2025-01-16T20:20:00Z
17:25,41992,3583,01d,Cielo Claro,33,2025-01-16T20:25:00Z
17:30,41992,3583,01d,Cielo Claro,33,2025-01-16T20:30:00Z
17:35,42035,3583,01d,Cielo Claro,33,2025-01-16T20:35:00Z
17:40,42034,3583,01d,Cielo Claro,33,2025-01-16T20:40:00Z
17:45,45049,8865,01d,Cielo Claro,33,2025-01-16T20:45:00Z
17:50,45060,4522,01d,Cielo Claro,33,2025-01-16T20:50:00Z
17:55,45056,4482,01d,Cielo Claro,33,2025-01-16T20:55:00Z
18:00,44361,4482,01d,Cielo Claro,33,2025-01-16T21:00:00Z
18:05,42323,3964,01d,Cielo Claro,32,2025-01-16T21:05:00Z
18:10,42323,3964,01d,Cielo Claro,32,2025-01-16T21:10:00Z
18:15,40750,3947,01d,Cielo Claro,32,2025-01-16T21:15:00Z
18:20,40750,3947,01d,Cielo Claro,32,2025-01-16T21:20:00Z
18:25,40750,3947,01d,Cielo Claro,32,2025-01-16T21:25:00Z
18:30,40644,6597,02d,Algo De Nubes,32,2025-01-16T21:30:00Z
18:35,40632,4009,02d,Algo De Nubes,32,2025-01-16T21:35:00Z
18:40,41837,4003,02d,Algo De Nubes,32,2025-01-16T21:40:00Z
18:45,43792,4003,02d,Algo De Nubes,32,2025-01-16T21:45:00Z
18:50,42677,6767,02d,Algo De Nubes,31,2025-01-16T21:50:00Z
18:55,42677,6767,02d,Algo De Nubes,31,2025-01-16T21:55:00Z
19:00,43255,6726,02d,Algo De Nubes,31,2025-01-16T22:00:00Z
19:05,42457,6726,02d,Algo De Nubes,31,2025-01-16T22:05:00Z
19:10,42457,6726,02d,Algo De Nubes,31,2025-01-16T22:10:00Z
19:15,42453,8514,01d,Cielo Claro,31,2025-01-16T22:15:00Z
19:20,42805,8514,01d,Cielo Claro,31,2025-01-16T22:20:00Z
19:25,39077,8523,01d,Cielo Claro,31,2025-01-16T22:25:00Z
19:30,39077,8523,01d,Cielo Claro,31,2025-01-16T22:30:00Z
19:35,37632,8462,01d,Cielo Claro,30,2025-01-16T22:35:00Z
19:40,37451,8462,01d,Cielo Claro,30,2025-01-16T22:40:00Z
19:45,37346,8114,01d,Cielo Claro,30,2025-01-16T22:45:00Z
19:50,39442,4600,01d,Cielo Claro,30,2025-01-16T22:50:00Z
19:55,38157,4579,01d,Cielo Claro,29,2025-01-16T22:55:00Z
20:00,37814,4579,01d,Cielo Claro,29,2025-01-16T23:00:00Z
20:05,37814,4579,01d,Cielo Claro,29,2025-01-16T23:05:00Z
