hora,EDS,EDN,algo,clima,temp,UTCtime
14:35,13050,5001,10d,Lluvia Moderada,22,2025-01-19T17:35:00Z
14:40,13059,5006,10d,Lluvia Moderada,22,2025-01-19T17:40:00Z
14:45,13061,4986,10d,Lluvia Moderada,22,2025-01-19T17:45:00Z
14:50,10882,6501,10d,Lluvia Moderada,22,2025-01-19T17:50:00Z
14:55,10528,6421,10d,Lluvia Moderada,22,2025-01-19T17:55:00Z
15:00,10536,6421,10d,Lluvia Moderada,22,2025-01-19T18:00:00Z
15:05,10536,6421,10d,Lluvia Moderada,22,2025-01-19T18:05:00Z
15:10,10536,8488,10d,Lluvia Moderada,22,2025-01-19T18:10:00Z
15:15,11482,8556,10d,Lluvia Ligera,22,2025-01-19T18:15:00Z
15:20,9820,8556,10d,Lluvia Ligera,22,2025-01-19T18:20:00Z
15:25,9820,12215,10d,Lluvia Ligera,22,2025-01-19T18:25:00Z
15:30,9809,12215,09d,Llovizna Ligera,21,2025-01-19T18:30:00Z
15:35,9466,12215,09d,Llovizna Ligera,21,2025-01-19T18:35:00Z
15:40,9466,12215,09d,Llovizna Ligera,21,2025-01-19T18:40:00Z
15:45,12284,14555,09d,Llovizna Ligera,21,2025-01-19T18:45:00Z
15:50,12288,17982,09d,Llovizna Ligera,21,2025-01-19T18:50:00Z
15:55,12288,17982,09d,Llovizna Ligera,21,2025-01-19T18:55:00Z
16:00,12288,17959,09d,Llovizna Ligera,21,2025-01-19T19:00:00Z
16:05,12288,17959,09d,Llovizna Ligera,21,2025-01-19T19:05:00Z
16:10,11525,17957,09d,Llovizna Ligera,21,2025-01-19T19:10:00Z
16:15,11529,9229,09d,Llovizna Ligera,21,2025-01-19T19:15:00Z
16:20,13285,9223,04d,Nubes,21,2025-01-19T19:20:00Z
16:25,12188,16688,04d,Nubes,21,2025-01-19T19:25:00Z
16:30,12560,16676,04d,Nubes,21,2025-01-19T19:30:00Z
16:35,12565,16676,04d,Nubes,21,2025-01-19T19:35:00Z
16:40,12571,13017,04d,Nubes,21,2025-01-19T19:40:00Z
16:45,11666,12999,04d,Nubes,21,2025-01-19T19:45:00Z
16:50,11666,12999,04d,Nubes,21,2025-01-19T19:50:00Z
16:55,11660,12386,04d,Nubes,21,2025-01-19T19:55:00Z
17:00,11662,12360,04d,Nubes,21,2025-01-19T20:00:00Z
17:05,11664,12360,04d,Nubes,21,2025-01-19T20:05:00Z
17:10,11670,10406,04d,Nubes,21,2025-01-19T20:10:00Z
17:15,11670,10406,04d,Nubes,21,2025-01-19T20:15:00Z
17:20,11695,10406,04d,Nubes,21,2025-01-19T20:20:00Z
17:25,9907,11342,10d,Lluvia Ligera,21,2025-01-19T20:25:00Z
17:30,9914,11323,10d,Lluvia Ligera,21,2025-01-19T20:30:00Z
17:35,9923,11323,04d,Nubes,21,2025-01-19T20:35:00Z
17:40,9923,11323,04d,Nubes,21,2025-01-19T20:40:00Z
17:45,9878,7980,04d,Nubes,21,2025-01-19T20:45:00Z
17:50,9884,7980,04d,Nubes,21,2025-01-19T20:50:00Z
17:55,9888,10967,04d,Nubes,21,2025-01-19T20:55:00Z
18:00,7973,10963,04d,Nubes,21,2025-01-19T21:00:00Z
18:05,7973,9932,04d,Nubes,21,2025-01-19T21:05:00Z
18:10,5122,9914,10d,Lluvia Ligera,21,2025-01-19T21:10:00Z
18:15,5122,9914,10d,Lluvia Ligera,21,2025-01-19T21:15:00Z
18:20,5126,9914,10d,Lluvia Ligera,21,2025-01-19T21:20:00Z
18:25,5099,6997,10d,Lluvia Ligera,21,2025-01-19T21:25:00Z
18:30,5099,6997,10d,Lluvia Ligera,21,2025-01-19T21:30:00Z
18:35,5099,6997,10d,Lluvia Ligera,21,2025-01-19T21:35:00Z
18:40,5093,6103,04d,Muy Nuboso,21,2025-01-19T21:40:00Z
18:45,5095,6098,04d,Muy Nuboso,21,2025-01-19T21:45:00Z
18:50,5096,6098,04d,Muy Nuboso,21,2025-01-19T21:50:00Z
18:55,4993,3432,04d,Muy Nuboso,20,2025-01-19T21:55:00Z
19:00,4993,3432,04d,Muy Nuboso,20,2025-01-19T22:00:00Z
19:05,5004,3432,10d,Lluvia Ligera,21,2025-01-19T22:05:00Z
19:10,4998,2400,10d,Lluvia Ligera,21,2025-01-19T22:10:00Z
19:15,5000,2400,10d,Lluvia Ligera,21,2025-01-19T22:15:00Z
19:20,5000,2400,10d,Lluvia Ligera,21,2025-01-19T22:20:00Z
19:25,5000,2400,10d,Lluvia Ligera,21,2025-01-19T22:25:00Z
19:30,5000,2400,10d,Lluvia Ligera,21,2025-01-19T22:30:00Z
19:35,5003,4226,10d,Lluvia Moderada,21,2025-01-19T22:35:00Z
19:40,4669,4203,10d,Lluvia Moderada,21,2025-01-19T22:40:00Z
19:45,8813,1443,10d,Lluvia Moderada,21,2025-01-19T22:45:00Z
19:50,8821,1428,10d,Lluvia Moderada,21,2025-01-19T22:50:00Z
19:55,8823,1401,10d,Lluvia Moderada,21,2025-01-19T22:55:00Z
20:00,8806,1401,10d,Lluvia Moderada,21,2025-01-19T23:00:00Z
20:05,8697,1344,10d,Lluvia Moderada,21,2025-01-19T23:05:00Z
20:10,8685,1309,10n,Lluvia Ligera,21,2025-01-19T23:10:00Z
20:15,8617,1148,10n,Lluvia Ligera,21,2025-01-19T23:15:00Z
20:20,8617,1148,10n,Lluvia Ligera,21,2025-01-19T23:20:00Z
20:25,8617,1148,10n,Lluvia Ligera,21,2025-01-19T23:25:00Z
20:30,8617,1148,10n,Lluvia Ligera,21,2025-01-19T23:30:00Z
20:35,8611,1139,10n,Lluvia Ligera,21,2025-01-19T23:35:00Z
20:40,8610,1139,10n,Lluvia Ligera,21,2025-01-19T23:40:00Z
20:45,8611,1106,10n,Lluvia Ligera,21,2025-01-19T23:45:00Z
20:50,8622,1110,10n,Lluvia Ligera,21,2025-01-19T23:50:00Z
20:55,8622,1110,04n,Nubes,21,2025-01-19T23:55:00Z
21:00,8622,1110,04n,Nubes,21,2025-01-20T00:00:00Z
21:05,9087,1110,10n,Lluvia Ligera,20,2025-01-20T00:05:00Z
21:10,9087,1110,10n,Lluvia Ligera,20,2025-01-20T00:10:00Z
21:15,8626,439,10n,Lluvia Ligera,20,2025-01-20T00:15:00Z
21:20,8626,439,10n,Lluvia Ligera,20,2025-01-20T00:20:00Z
21:25,8627,439,10n,Lluvia Ligera,20,2025-01-20T00:25:00Z
21:30,8616,2812,04n,Nubes,21,2025-01-20T00:30:00Z
21:35,8616,2812,04n,Nubes,21,2025-01-20T00:35:00Z
21:40,8164,2401,10n,Lluvia Moderada,20,2025-01-20T00:40:00Z
21:45,9894,2380,10n,Lluvia Moderada,20,2025-01-20T00:45:00Z
21:50,9932,2392,10n,Lluvia Moderada,20,2025-01-20T00:50:00Z
21:55,9942,2392,10n,Lluvia Moderada,20,2025-01-20T00:55:00Z
22:00,9950,2392,10n,Lluvia Moderada,20,2025-01-20T01:00:00Z
22:05,9950,2392,10n,Lluvia Moderada,20,2025-01-20T01:05:00Z
22:10,9950,2392,10n,Lluvia Moderada,20,2025-01-20T01:10:00Z
22:15,9960,2309,10n,Lluvia Moderada,20,2025-01-20T01:15:00Z
22:20,9960,2309,10n,Lluvia Ligera,20,2025-01-20T01:20:00Z
22:25,9962,2309,10n,Lluvia Ligera,20,2025-01-20T01:25:00Z
22:30,9763,2229,10n,Lluvia Ligera,20,2025-01-20T01:30:00Z
22:35,9765,2229,10n,Lluvia Moderada,20,2025-01-20T01:35:00Z
22:40,9613,2229,10n,Lluvia Moderada,20,2025-01-20T01:40:00Z
22:45,10900,2225,10n,Lluvia Moderada,20,2025-01-20T01:45:00Z
22:50,10892,2277,10n,Lluvia Moderada,20,2025-01-20T01:50:00Z
22:55,10892,2277,10n,Lluvia Moderada,20,2025-01-20T01:55:00Z
23:00,10892,2277,10n,Lluvia Moderada,20,2025-01-20T02:00:00Z
23:05,10893,2277,10n,Lluvia Moderada,20,2025-01-20T02:05:00Z
23:10,10893,4567,10n,Lluvia Moderada,20,2025-01-20T02:10:00Z
23:15,10892,4563,04n,Nubes,20,2025-01-20T02:15:00Z
23:20,14707,5123,04n,Nubes,20,2025-01-20T02:20:00Z
23:25,14708,5123,10n,Lluvia Moderada,20,2025-01-20T02:25:00Z
23:30,14708,5123,10n,Lluvia Moderada,20,2025-01-20T02:30:00Z
23:35,14814,5123,10n,Lluvia Moderada,20,2025-01-20T02:35:00Z
23:40,14814,5123,10n,Lluvia Moderada,20,2025-01-20T02:40:00Z
23:45,14815,4323,10n,Lluvia Moderada,20,2025-01-20T02:45:00Z
23:50,14815,4323,10n,Lluvia Moderada,20,2025-01-20T02:50:00Z
23:55,14818,5924,10n,Lluvia Moderada,20,2025-01-20T02:55:00Z
00:00,14818,5924,10n,Lluvia Moderada,20,2025-01-20T03:00:00Z
00:05,14818,5924,10n,Lluvia Moderada,20,2025-01-20T03:05:00Z
00:10,15889,2976,10n,Lluvia Moderada,20,2025-01-20T03:10:00Z
00:15,15889,2976,10n,Lluvia Moderada,20,2025-01-20T03:15:00Z
00:20,15821,2994,10n,Lluvia Moderada,20,2025-01-20T03:20:00Z
00:25,15821,2994,10n,Lluvia Moderada,20,2025-01-20T03:25:00Z
00:30,15834,2994,10n,Lluvia Moderada,20,2025-01-20T03:30:00Z
00:35,15834,2994,10n,Lluvia Moderada,20,2025-01-20T03:35:00Z
00:40,15834,2994,10n,Lluvia Moderada,20,2025-01-20T03:40:00Z
00:45,20762,2808,10n,Lluvia Moderada,20,2025-01-20T03:45:00Z
00:50,15835,2389,10n,Lluvia Moderada,20,2025-01-20T03:50:00Z
00:55,15835,2389,10n,Lluvia Moderada,20,2025-01-20T03:55:00Z
01:00,15835,2389,10n,Lluvia Ligera,20,2025-01-20T04:00:00Z
01:05,15835,2278,10n,Lluvia Ligera,20,2025-01-20T04:05:00Z
01:10,15835,2278,10n,Lluvia Moderada,20,2025-01-20T04:10:00Z
01:15,15835,2278,10n,Lluvia Moderada,20,2025-01-20T04:15:00Z
01:20,15835,2278,10n,Lluvia Moderada,20,2025-01-20T04:20:00Z
01:25,15837,2279,04n,Nubes,20,2025-01-20T04:25:00Z
01:30,15837,2279,04n,Nubes,20,2025-01-20T04:30:00Z
01:35,15857,2269,10n,Lluvia Ligera,20,2025-01-20T04:35:00Z
01:40,15857,2277,10n,Lluvia Ligera,20,2025-01-20T04:40:00Z
01:45,15853,2277,10n,Lluvia Ligera,20,2025-01-20T04:45:00Z
01:50,11947,2277,10n,Lluvia Ligera,20,2025-01-20T04:50:00Z
01:55,11946,2277,10n,Lluvia Ligera,20,2025-01-20T04:55:00Z
02:00,13892,2277,10n,Lluvia Ligera,20,2025-01-20T05:00:00Z
02:05,13892,2277,10n,Lluvia Moderada,20,2025-01-20T05:05:00Z
02:10,13892,2277,10n,Lluvia Moderada,20,2025-01-20T05:10:00Z
02:15,13892,2277,10n,Lluvia Ligera,19,2025-01-20T05:15:00Z
02:20,13890,2277,10n,Lluvia Ligera,19,2025-01-20T05:20:00Z
02:25,12822,2236,10n,Lluvia Ligera,19,2025-01-20T05:25:00Z
02:30,14935,2223,10n,Lluvia Moderada,19,2025-01-20T05:30:00Z
02:35,14941,2223,10n,Lluvia Moderada,19,2025-01-20T05:35:00Z
02:40,14941,2214,10n,Lluvia Moderada,19,2025-01-20T05:40:00Z
02:45,12845,2214,10n,Lluvia Moderada,19,2025-01-20T05:45:00Z
02:50,12845,2214,10n,Lluvia Moderada,19,2025-01-20T05:50:00Z
02:55,12845,2214,10n,Lluvia Moderada,19,2025-01-20T05:55:00Z
03:00,12845,2214,10n,Lluvia Moderada,19,2025-01-20T06:00:00Z
03:05,12845,2214,10n,Lluvia Moderada,19,2025-01-20T06:05:00Z
03:10,12845,2214,10n,Lluvia Moderada,19,2025-01-20T06:10:00Z
03:15,9954,2214,10n,Lluvia Moderada,19,2025-01-20T06:15:00Z
03:20,8678,3176,10n,Lluvia Moderada,19,2025-01-20T06:20:00Z
03:25,8678,3176,10n,Lluvia Moderada,19,2025-01-20T06:25:00Z
03:30,8678,3176,10n,Lluvia Moderada,19,2025-01-20T06:30:00Z
03:35,8685,4266,10n,Lluvia Moderada,19,2025-01-20T06:35:00Z
03:40,8826,4266,10n,Lluvia Moderada,19,2025-01-20T06:40:00Z
03:45,8826,4266,10n,Lluvia Moderada,19,2025-01-20T06:45:00Z
03:50,8826,4266,10n,Lluvia Moderada,19,2025-01-20T06:50:00Z
03:55,8826,3889,10n,Lluvia Moderada,19,2025-01-20T06:55:00Z
04:00,8830,3889,10n,Lluvia Moderada,19,2025-01-20T07:00:00Z
04:05,8830,3889,10n,Lluvia Moderada,19,2025-01-20T07:05:00Z
04:10,8052,3889,10n,Lluvia Moderada,19,2025-01-20T07:10:00Z
04:15,8052,3889,10n,Lluvia Moderada,19,2025-01-20T07:15:00Z
04:20,8052,3889,10n,Lluvia Moderada,19,2025-01-20T07:20:00Z
04:25,8052,3040,10n,Lluvia Moderada,19,2025-01-20T07:25:00Z
04:30,11352,3040,10n,Lluvia Moderada,19,2025-01-20T07:30:00Z
04:35,11352,3040,10n,Lluvia Moderada,19,2025-01-20T07:35:00Z
04:40,11352,3040,10n,Lluvia Moderada,19,2025-01-20T07:40:00Z
04:45,11348,2700,10n,Lluvia Moderada,19,2025-01-20T07:45:00Z
04:50,11348,2682,10n,Lluvia Moderada,19,2025-01-20T07:50:00Z
04:55,11354,2663,10n,Lluvia Moderada,19,2025-01-20T07:55:00Z
05:00,11354,2662,10n,Lluvia Moderada,19,2025-01-20T08:00:00Z
05:05,9665,2581,10n,Lluvia Moderada,19,2025-01-20T08:05:00Z
05:10,11354,2581,10n,Lluvia Moderada,19,2025-01-20T08:10:00Z
05:15,9563,2581,10n,Lluvia Ligera,19,2025-01-20T08:15:00Z
05:20,9556,2235,10n,Lluvia Ligera,19,2025-01-20T08:20:00Z
05:25,7662,2235,10n,Lluvia Moderada,19,2025-01-20T08:25:00Z
05:30,7662,2235,10n,Lluvia Moderada,19,2025-01-20T08:30:00Z
05:35,7664,2235,10n,Lluvia Moderada,19,2025-01-20T08:35:00Z
05:40,7664,2235,04n,Muy Nuboso,19,2025-01-20T08:40:00Z
05:45,7672,2235,04n,Muy Nuboso,19,2025-01-20T08:45:00Z
05:50,7672,2235,04n,Muy Nuboso,19,2025-01-20T08:50:00Z
05:55,7673,2245,04n,Muy Nuboso,19,2025-01-20T08:55:00Z
06:00,7675,2245,04n,Muy Nuboso,19,2025-01-20T09:00:00Z
06:05,7675,2245,04n,Muy Nuboso,19,2025-01-20T09:05:00Z
06:10,7676,2245,04n,Muy Nuboso,19,2025-01-20T09:10:00Z
06:15,7033,2245,04d,Muy Nuboso,19,2025-01-20T09:15:00Z
06:20,7033,2245,02d,Algo De Nubes,18,2025-01-20T09:20:00Z
06:25,7033,2245,02d,Algo De Nubes,18,2025-01-20T09:25:00Z
06:30,8316,2245,02d,Algo De Nubes,18,2025-01-20T09:30:00Z
06:35,8317,2246,02d,Algo De Nubes,18,2025-01-20T09:35:00Z
06:40,8318,2246,02d,Algo De Nubes,18,2025-01-20T09:40:00Z
06:45,8319,3724,02d,Algo De Nubes,18,2025-01-20T09:45:00Z
06:50,8319,3192,02d,Algo De Nubes,18,2025-01-20T09:50:00Z
06:55,9075,3190,02d,Algo De Nubes,18,2025-01-20T09:55:00Z
07:00,9075,3190,02d,Algo De Nubes,18,2025-01-20T10:00:00Z
07:05,9077,3204,02d,Algo De Nubes,18,2025-01-20T10:05:00Z
07:10,9077,3204,02d,Algo De Nubes,18,2025-01-20T10:10:00Z
07:15,9078,3204,02d,Algo De Nubes,18,2025-01-20T10:15:00Z
07:20,9078,3204,04d,Muy Nuboso,18,2025-01-20T10:20:00Z
07:25,9078,7182,04d,Muy Nuboso,18,2025-01-20T10:25:00Z
07:30,9079,7182,04d,Muy Nuboso,18,2025-01-20T10:30:00Z
07:35,9082,7182,04d,Muy Nuboso,18,2025-01-20T10:35:00Z
07:40,9082,3117,04d,Muy Nuboso,18,2025-01-20T10:40:00Z
07:45,9082,3105,04d,Muy Nuboso,18,2025-01-20T10:45:00Z
07:50,8264,3254,04d,Muy Nuboso,18,2025-01-20T10:50:00Z
07:55,7965,3254,04d,Muy Nuboso,18,2025-01-20T10:55:00Z
08:00,7966,3254,04d,Muy Nuboso,18,2025-01-20T11:00:00Z
08:05,7966,3254,04d,Muy Nuboso,18,2025-01-20T11:05:00Z
08:10,7968,3955,04d,Nubes,18,2025-01-20T11:10:00Z
08:15,7968,3955,04d,Nubes,18,2025-01-20T11:15:00Z
08:20,7968,3955,04d,Nubes,18,2025-01-20T11:20:00Z
08:25,7746,5463,04d,Muy Nuboso,19,2025-01-20T11:25:00Z
08:30,7746,5463,04d,Muy Nuboso,19,2025-01-20T11:30:00Z
08:35,7750,5463,04d,Muy Nuboso,19,2025-01-20T11:35:00Z
08:40,7750,2626,04d,Muy Nuboso,19,2025-01-20T11:40:00Z
08:45,7756,2626,04d,Muy Nuboso,19,2025-01-20T11:45:00Z
08:50,9104,2800,04d,Muy Nuboso,19,2025-01-20T11:50:00Z
08:55,9104,2800,04d,Muy Nuboso,19,2025-01-20T11:55:00Z
09:00,9106,2800,04d,Muy Nuboso,19,2025-01-20T12:00:00Z
09:05,9112,2800,04d,Muy Nuboso,20,2025-01-20T12:05:00Z
09:10,9112,2803,04d,Muy Nuboso,20,2025-01-20T12:10:00Z
09:15,10825,2801,04d,Muy Nuboso,20,2025-01-20T12:15:00Z
09:20,10829,2823,04d,Nubes,20,2025-01-20T12:20:00Z
09:25,10839,2823,04d,Nubes,20,2025-01-20T12:25:00Z
09:30,10839,2823,01d,Cielo Claro,22,2025-01-20T12:30:00Z
09:35,20265,2496,01d,Cielo Claro,22,2025-01-20T12:35:00Z
09:40,20275,2496,01d,Cielo Claro,22,2025-01-20T12:40:00Z
09:45,20275,2496,01d,Cielo Claro,22,2025-01-20T12:45:00Z
09:50,20281,2496,01d,Cielo Claro,22,2025-01-20T12:50:00Z
09:55,24783,2496,01d,Cielo Claro,22,2025-01-20T12:55:00Z
10:00,24796,2486,01d,Cielo Claro,22,2025-01-20T13:00:00Z
10:05,15598,2460,01d,Cielo Claro,22,2025-01-20T13:05:00Z
10:10,14990,2509,01d,Cielo Claro,22,2025-01-20T13:10:00Z
10:15,8884,2376,04d,Muy Nuboso,22,2025-01-20T13:15:00Z
10:20,8772,2370,04d,Muy Nuboso,22,2025-01-20T13:20:00Z
10:25,8531,2370,01d,Cielo Claro,24,2025-01-20T13:25:00Z
10:30,8534,2370,01d,Cielo Claro,24,2025-01-20T13:30:00Z
10:35,8534,2370,01d,Cielo Claro,24,2025-01-20T13:35:00Z
10:40,8531,2370,01d,Cielo Claro,24,2025-01-20T13:40:00Z
10:45,9022,2771,01d,Cielo Claro,24,2025-01-20T13:45:00Z
10:50,6611,2771,01d,Cielo Claro,24,2025-01-20T13:50:00Z
10:55,6622,2330,01d,Cielo Claro,24,2025-01-20T13:55:00Z
11:00,6636,2330,01d,Cielo Claro,24,2025-01-20T14:00:00Z
11:05,6637,2330,01d,Cielo Claro,24,2025-01-20T14:05:00Z
11:10,6628,5965,01d,Cielo Claro,24,2025-01-20T14:10:00Z
11:15,7577,5958,01d,Cielo Claro,24,2025-01-20T14:15:00Z
11:20,7577,5958,03d,Nubes Dispersas,24,2025-01-20T14:20:00Z
11:25,5689,1753,03d,Nubes Dispersas,24,2025-01-20T14:25:00Z
11:30,5698,1748,03d,Nubes Dispersas,24,2025-01-20T14:30:00Z
11:35,5698,1748,03d,Nubes Dispersas,24,2025-01-20T14:35:00Z
11:40,5698,1748,03d,Nubes Dispersas,24,2025-01-20T14:40:00Z
11:45,9446,1621,03d,Nubes Dispersas,24,2025-01-20T14:45:00Z
11:50,7280,1587,03d,Nubes Dispersas,24,2025-01-20T14:50:00Z
11:55,7284,2630,03d,Nubes Dispersas,24,2025-01-20T14:55:00Z
12:00,7290,2614,03d,Nubes Dispersas,24,2025-01-20T15:00:00Z
12:05,7295,2614,03d,Nubes Dispersas,24,2025-01-20T15:05:00Z
12:10,7314,2610,03d,Nubes Dispersas,24,2025-01-20T15:10:00Z
12:15,7318,2610,03d,Nubes Dispersas,25,2025-01-20T15:15:00Z
12:20,8046,2605,03d,Nubes Dispersas,25,2025-01-20T15:20:00Z
12:25,7988,2575,02d,Algo De Nubes,25,2025-01-20T15:25:00Z
12:30,7988,2575,02d,Algo De Nubes,25,2025-01-20T15:30:00Z
12:35,7993,2575,02d,Algo De Nubes,25,2025-01-20T15:35:00Z
12:40,7999,1670,02d,Algo De Nubes,25,2025-01-20T15:40:00Z
12:45,10127,1661,02d,Algo De Nubes,25,2025-01-20T15:45:00Z
12:50,10128,1661,02d,Algo De Nubes,25,2025-01-20T15:50:00Z
12:55,9991,1647,02d,Algo De Nubes,25,2025-01-20T15:55:00Z
13:00,9993,1639,02d,Algo De Nubes,25,2025-01-20T16:00:00Z
13:05,11660,1722,02d,Algo De Nubes,25,2025-01-20T16:05:00Z
13:10,11660,1722,02d,Algo De Nubes,25,2025-01-20T16:10:00Z
13:15,11663,1722,02d,Algo De Nubes,25,2025-01-20T16:15:00Z
13:20,11663,1722,02d,Algo De Nubes,26,2025-01-20T16:20:00Z
13:25,11664,1722,02d,Algo De Nubes,26,2025-01-20T16:25:00Z
13:30,11659,1751,02d,Algo De Nubes,26,2025-01-20T16:30:00Z
13:35,11672,1751,02d,Algo De Nubes,26,2025-01-20T16:35:00Z
13:40,11625,951,02d,Algo De Nubes,26,2025-01-20T16:40:00Z
13:45,11625,951,02d,Algo De Nubes,26,2025-01-20T16:45:00Z
13:50,11629,951,02d,Algo De Nubes,26,2025-01-20T16:50:00Z
13:55,8804,917,02d,Algo De Nubes,26,2025-01-20T16:55:00Z
14:00,8805,907,02d,Algo De Nubes,26,2025-01-20T17:00:00Z
14:05,7535,373,02d,Algo De Nubes,26,2025-01-20T17:05:00Z
14:10,7535,373,02d,Algo De Nubes,26,2025-01-20T17:10:00Z
14:15,6801,337,02d,Algo De Nubes,26,2025-01-20T17:15:00Z
14:20,6805,337,02d,Algo De Nubes,26,2025-01-20T17:20:00Z
14:25,5219,346,02d,Algo De Nubes,26,2025-01-20T17:25:00Z
14:30,5221,345,02d,Algo De Nubes,26,2025-01-20T17:30:00Z
14:35,5222,345,02d,Algo De Nubes,26,2025-01-20T17:35:00Z
14:40,4336,1328,02d,Algo De Nubes,26,2025-01-20T17:40:00Z
14:45,4298,1324,02d,Algo De Nubes,26,2025-01-20T17:45:00Z
14:50,4299,1324,02d,Algo De Nubes,26,2025-01-20T17:50:00Z
14:55,4305,374,02d,Algo De Nubes,26,2025-01-20T17:55:00Z
15:00,4221,340,02d,Algo De Nubes,26,2025-01-20T18:00:00Z
15:05,4221,340,02d,Algo De Nubes,26,2025-01-20T18:05:00Z
15:10,4800,2659,02d,Algo De Nubes,26,2025-01-20T18:10:00Z
15:15,4798,2650,02d,Algo De Nubes,26,2025-01-20T18:15:00Z
15:20,4800,2650,02d,Algo De Nubes,26,2025-01-20T18:20:00Z
15:25,4801,719,02d,Algo De Nubes,26,2025-01-20T18:25:00Z
15:30,4804,719,02d,Algo De Nubes,26,2025-01-20T18:30:00Z
15:35,4822,719,02d,Algo De Nubes,26,2025-01-20T18:35:00Z
15:40,4830,714,02d,Algo De Nubes,26,2025-01-20T18:40:00Z
15:45,4839,714,02d,Algo De Nubes,26,2025-01-20T18:45:00Z
15:50,4839,714,02d,Algo De Nubes,26,2025-01-20T18:50:00Z
15:55,4847,800,02d,Algo De Nubes,26,2025-01-20T18:55:00Z
16:00,4849,799,02d,Algo De Nubes,26,2025-01-20T19:00:00Z
16:05,3905,799,02d,Algo De Nubes,26,2025-01-20T19:05:00Z
16:10,3945,1202,02d,Algo De Nubes,26,2025-01-20T19:10:00Z
16:15,3945,1202,01d,Cielo Claro,26,2025-01-20T19:15:00Z
16:20,3793,1190,01d,Cielo Claro,26,2025-01-20T19:20:00Z
16:25,3801,1190,01d,Cielo Claro,26,2025-01-20T19:25:00Z
16:30,3801,1190,01d,Cielo Claro,26,2025-01-20T19:30:00Z
16:35,3791,1190,01d,Cielo Claro,26,2025-01-20T19:35:00Z
16:40,3768,1127,01d,Cielo Claro,26,2025-01-20T19:40:00Z
16:45,3775,1126,01d,Cielo Claro,26,2025-01-20T19:45:00Z
16:50,3489,1130,01d,Cielo Claro,26,2025-01-20T19:50:00Z
16:55,3499,1130,01d,Cielo Claro,26,2025-01-20T19:55:00Z
17:00,3499,1130,01d,Cielo Claro,26,2025-01-20T20:00:00Z
17:05,3509,1130,01d,Cielo Claro,26,2025-01-20T20:05:00Z
17:10,3522,729,01d,Cielo Claro,26,2025-01-20T20:10:00Z
17:15,3522,729,01d,Cielo Claro,26,2025-01-20T20:15:00Z
17:20,3476,729,01d,Cielo Claro,26,2025-01-20T20:20:00Z
17:25,3503,729,01d,Cielo Claro,25,2025-01-20T20:25:00Z
17:30,3515,729,01d,Cielo Claro,25,2025-01-20T20:30:00Z
17:35,3530,753,01d,Cielo Claro,25,2025-01-20T20:35:00Z
17:40,5655,729,01d,Cielo Claro,25,2025-01-20T20:40:00Z
17:45,5655,729,01d,Cielo Claro,25,2025-01-20T20:45:00Z
17:50,5655,729,01d,Cielo Claro,25,2025-01-20T20:50:00Z
17:55,5663,729,01d,Cielo Claro,25,2025-01-20T20:55:00Z
18:00,5672,737,01d,Cielo Claro,25,2025-01-20T21:00:00Z
18:05,5701,732,01d,Cielo Claro,25,2025-01-20T21:05:00Z
18:10,5709,732,01d,Cielo Claro,25,2025-01-20T21:10:00Z
18:15,5711,768,01d,Cielo Claro,25,2025-01-20T21:15:00Z
18:20,5711,768,01d,Cielo Claro,25,2025-01-20T21:20:00Z
18:25,5719,835,01d,Cielo Claro,25,2025-01-20T21:25:00Z
18:30,5729,834,01d,Cielo Claro,25,2025-01-20T21:30:00Z
18:35,5737,837,01d,Cielo Claro,25,2025-01-20T21:35:00Z
18:40,5747,837,01d,Cielo Claro,25,2025-01-20T21:40:00Z
18:45,5747,837,01d,Cielo Claro,25,2025-01-20T21:45:00Z
18:50,5825,837,01d,Cielo Claro,25,2025-01-20T21:50:00Z
18:55,5809,845,01d,Cielo Claro,25,2025-01-20T21:55:00Z
19:00,7735,841,01d,Cielo Claro,24,2025-01-20T22:00:00Z
19:05,7729,841,01d,Cielo Claro,24,2025-01-20T22:05:00Z
19:10,7740,844,01d,Cielo Claro,24,2025-01-20T22:10:00Z
19:15,8955,844,01d,Cielo Claro,24,2025-01-20T22:15:00Z
19:20,8962,844,01d,Cielo Claro,24,2025-01-20T22:20:00Z
19:25,6804,349,01d,Cielo Claro,24,2025-01-20T22:25:00Z
19:30,6804,349,01d,Cielo Claro,24,2025-01-20T22:30:00Z
19:35,6745,1905,01d,Cielo Claro,24,2025-01-20T22:35:00Z
19:40,6745,1905,01d,Cielo Claro,24,2025-01-20T22:40:00Z
19:45,5542,1895,01d,Cielo Claro,24,2025-01-20T22:45:00Z
19:50,5542,1895,01d,Cielo Claro,24,2025-01-20T22:50:00Z
19:55,5105,1895,01d,Cielo Claro,24,2025-01-20T22:55:00Z
20:00,4439,300,01d,Cielo Claro,23,2025-01-20T23:00:00Z
20:05,4436,5609,01d,Cielo Claro,23,2025-01-20T23:05:00Z
20:10,4419,5605,01d,Cielo Claro,23,2025-01-20T23:10:00Z
20:15,4419,5605,01d,Cielo Claro,23,2025-01-20T23:15:00Z
20:20,4419,5605,02n,Algo De Nubes,23,2025-01-20T23:20:00Z
20:25,6257,1470,02n,Algo De Nubes,23,2025-01-20T23:25:00Z
20:30,5566,1466,02n,Algo De Nubes,23,2025-01-20T23:30:00Z
